team,first_name,last_name,position,awareness,speed,acceleration,agility,strength,elusiveness,carrying,trucking,catching,jumping,throw_power,throw_accuracy_short,throw_accuracy_mid,throw_accuracy_deep,throw_on_the_run,playaction,pass_block,run_block,tackle,kick_power,kick_accuracy,kick_return,stamina,injury,run_block_power,run_block_finesse,pass_block_power,pass_block_finesse,break_tackle,toughness,handedness,jersey_number,height,weight,age,birthdate,years_pro,college,draft_round,draft_pick,contract_length,contract_years_left,total_salary,signing_bonus,role_one,role_two,pro_bowl,nfl_icon,hair_style,hair_color,skin_color,tattoo_left,tattoo_right,tendency,face_id,sleeves,left_hand,right_hand,left_wrist,right_wrist,left_elbow,right_elbow,left_knee,right_knee,left_shoe,right_shoe,neck_pad,mouthpiece,breathing_strip,eye_black,helmet,face_mask,visor
49ers,Cedric,Thornton,DT,78,62,77,67,88,12,40,10,34,67,12,6,6,6,6,13,45,45,83,10,15,10,74,90,45,45,45,45,-1,74,Right,63,76,295,30,6/21/1988,7,Southern Arkansas,15,63,1,1,915000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Jullian,Taylor,DT,51,74,88,72,89,27,47,52,40,77,23,6,6,6,6,6,45,45,79,16,12,10,83,78,45,45,45,45,31,85,Right,77,77,280,23,1/30/1995,0,Temple,7,31,4,4,2558044,98044,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Earl,Mitchell,DT,72,77,88,71,80,30,55,44,42,82,20,6,6,6,6,6,45,45,78,20,20,10,80,88,45,45,45,45,15,75,Right,90,75,310,30,9/25/1987,8,Arizona,3,17,4,3,16000000,4650000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,D.J.,Jones,DT,65,71,82,77,89,24,31,43,38,71,24,6,6,6,6,6,45,45,75,23,19,9,82,92,46,45,44,45,19,89,Right,93,72,321,23,1/19/1995,1,Mississippi,6,38,4,3,2547868,147868,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Sheldon,Day,DT,70,70,84,83,80,18,37,32,34,77,23,6,6,6,6,6,44,45,82,17,17,9,82,89,46,45,44,45,13,88,Right,96,73,294,24,7/1/1994,2,Notre Dame,4,7,4,2,2948412,608412,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,DeForest,Buckner,DT,88,71,81,83,86,28,44,45,40,84,22,6,6,6,6,6,46,45,86,20,19,11,92,91,44,45,46,44,13,88,Right,99,79,300,24,3/17/1994,2,Oregon,1,7,4,2,18190990,18190990,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Kyle,Juszczyk,FB,84,82,88,80,79,68,76,84,71,89,35,20,15,10,10,10,52,70,45,19,19,45,89,93,61,58,38,34,64,87,Right,44,73,240,27,4/23/1991,5,Harvard,4,34,4,3,21000000,7000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Jimmie,Ward,FS,77,90,91,88,53,49,65,61,69,89,28,6,6,6,6,6,35,35,71,23,19,35,90,87,35,35,35,35,34,83,Right,20,71,193,27,7/18/1991,4,Northern Illinois,1,30,5,1,7112529,5722639,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Tarvarius,Moore,FS,58,94,93,86,53,63,63,28,67,91,23,15,10,10,15,15,35,35,62,11,15,55,89,89,35,35,35,35,42,81,Right,45,74,195,22,8/16/1996,0,Southern Mississippi,3,31,4,4,3351372,784372,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Dexter,McCoil,FS,61,86,92,86,58,70,59,52,66,81,23,18,16,13,24,31,38,38,68,19,21,67,89,91,40,42,35,35,-1,90,Right,27,76,220,26,9/5/1991,5,Tulsa,15,63,1,1,630000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Adrian,Colbert,FS,78,90,93,85,61,64,57,38,66,81,27,6,6,6,6,6,35,35,64,18,17,62,88,89,33,34,33,34,49,79,Right,27,74,205,24,10/6/1993,1,Miami (Fla.),7,37,4,3,2484800,84800,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Joe,Williams,HB,62,92,89,91,72,74,77,80,64,84,30,26,20,14,23,20,45,29,33,11,11,75,91,94,25,24,29,25,77,81,Right,32,71,205,24,9/4/1993,1,Utah,4,25,4,3,3029384,629384,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Raheem,Mostert,HB,62,93,94,87,67,78,69,56,60,90,30,35,30,20,15,15,34,49,39,25,25,85,89,87,32,30,25,20,75,81,Right,31,70,196,26,4/9/1992,3,Purdue,15,63,1,1,705000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Jeremy,McNichols,HB,64,89,91,89,74,64,76,78,66,85,30,33,28,24,26,18,44,41,25,11,21,78,85,89,25,25,29,24,68,82,Right,33,69,210,22,12/26/1995,1,Boise State,5,34,2,1,1020000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Alfred,Morris,HB,79,87,87,82,82,70,90,84,59,86,38,10,10,10,10,35,56,63,45,25,25,54,93,94,63,61,62,60,-1,90,Right,46,70,223,29,12/12/1988,6,Florida Atlantic,6,13,1,1,790000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Jerick,McKinnon,HB,81,93,93,96,73,90,85,59,73,95,57,48,46,40,45,15,61,52,32,28,22,82,91,85,39,45,43,39,85,87,Right,28,69,205,26,5/3/1992,4,Georgia Southern,3,32,4,4,30000000,11700000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Matt,Breida,HB,73,93,92,89,73,76,86,65,64,95,27,25,20,17,24,18,41,35,38,19,15,59,87,89,25,24,27,24,78,84,Right,22,71,190,23,2/28/1995,1,Georgia Southern,15,63,3,2,1670000,30000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Robbie,Gould,K,57,60,64,52,25,27,40,10,15,27,29,35,30,25,20,20,16,20,23,94,85,10,75,90,20,20,16,16,-1,65,Right,9,72,190,35,12/6/1982,13,Penn State,15,63,2,1,4000000,1000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Arik,Armstead,LE,77,69,81,74,87,26,46,44,39,83,35,6,6,6,6,6,45,45,85,30,30,10,73,87,45,45,45,45,16,83,Right,91,79,292,24,11/15/1993,3,Oregon,1,17,5,2,9842628,9842628,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Cassius,Marsh,LE,73,82,85,75,66,25,55,60,46,83,25,6,6,6,6,6,45,45,71,20,21,10,86,92,45,45,45,45,15,85,Right,54,76,245,26,7/7/1992,4,UCLA,4,12,2,2,7700000,3100000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Laken,Tomlinson,LG,74,66,82,57,87,10,25,15,20,81,20,6,6,6,6,6,73,78,35,20,20,10,77,92,76,78,75,70,5,84,Right,75,75,312,26,2/9/1992,3,Duke,1,28,4,4,16500000,6600944,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Jonathan,Cooper,LG,73,69,82,71,88,10,45,15,35,73,30,6,6,6,6,6,72,78,44,25,25,10,86,79,73,78,73,70,5,72,Right,64,74,305,28,1/19/1990,5,North Carolina,1,7,1,1,4950000,2000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Dekoda,Watson,LOLB,64,84,90,84,65,45,35,25,57,88,25,6,6,6,6,40,45,45,73,22,22,10,89,84,45,45,45,45,-1,64,Right,97,74,245,30,3/3/1988,8,Florida State,7,25,3,2,5000000,1000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Pita,Taumoepenu,LOLB,56,83,87,86,78,37,38,31,44,73,10,6,6,6,6,6,45,45,72,21,20,10,85,92,45,45,45,45,22,87,Right,55,73,244,24,3/9/1994,1,Utah,6,42,4,3,2545456,145456,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Eli,Harold,LOLB,69,86,88,83,78,30,55,43,54,85,25,6,6,6,6,6,45,45,77,20,20,10,83,92,45,45,45,45,15,78,Right,57,75,261,24,1/20/1994,3,Virginia,3,15,4,1,3071372,697372,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Darrell,Williams,LT,53,64,80,55,84,13,24,29,28,72,26,6,6,6,6,6,72,74,33,20,16,10,81,87,70,74,71,73,7,82,Right,78,78,310,25,3/24/1993,3,Western Kentucky,15,63,1,1,705000,75000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Joe,Staley,LT,94,74,83,74,92,25,61,10,62,78,18,6,6,6,6,6,88,88,25,20,22,10,94,90,85,89,85,90,15,86,Right,74,77,305,33,8/30/1984,11,Central Michigan,1,28,2,2,17500000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Fred,Warner,MLB,62,84,89,85,74,41,63,46,71,91,14,6,6,6,6,6,45,45,80,13,10,10,89,86,45,45,45,45,21,78,Left,48,76,228,21,11/19/1996,0,Brigham Young,3,6,4,4,3979325,1010188,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Korey,Toomer,MLB,79,86,87,88,73,35,60,25,56,95,22,6,6,6,6,6,45,45,79,16,20,10,85,80,45,45,45,45,20,62,Right,59,74,235,29,12/9/1988,6,Idaho,5,26,1,1,880000,90000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Reuben,Foster,MLB,86,83,85,85,84,32,55,42,66,81,24,6,6,6,6,6,45,45,86,14,22,10,88,77,45,45,45,45,17,89,Right,56,73,228,24,4/4/1994,1,Alabama,1,31,4,3,9035568,7677444,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Brock,Coyle,MLB,69,85,89,80,77,22,60,42,63,87,27,6,6,6,6,6,45,45,79,29,19,15,88,93,45,45,45,45,11,87,Right,50,73,245,27,10/12/1990,4,Montana,15,63,3,3,8400000,3000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Bradley,Pinion,P,65,66,64,62,55,19,40,15,39,70,52,51,42,32,24,25,25,29,29,93,87,10,85,92,16,16,15,13,9,55,Right,5,77,235,24,6/1/1994,3,Clemson,5,37,4,1,2474200,194200,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Jeff,Locke,P,57,73,71,63,48,20,50,15,45,55,48,44,36,28,18,10,20,20,35,88,80,10,87,97,18,18,19,17,10,65,Left,2,72,201,28,9/27/1989,5,UCLA,5,27,1,1,790000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Jimmy,Garoppolo,QB,86,74,82,75,63,47,63,42,35,78,94,89,83,77,85,82,10,10,16,20,10,10,93,93,10,10,10,10,52,90,Right,10,74,225,26,11/2/1991,4,Eastern Illinois,2,30,5,5,137500000,48700000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,C.J.,Beathard,QB,73,78,81,77,64,56,60,48,30,83,88,83,78,74,81,81,21,14,28,20,15,5,92,86,19,19,21,21,59,81,Right,3,74,217,24,11/16/1993,1,Iowa,3,40,4,3,3528646,706288,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Ronald,Blair III,RE,65,77,86,75,85,22,43,42,45,85,22,6,6,6,6,6,46,45,78,20,19,9,79,91,44,45,46,44,12,88,Right,98,76,270,25,1/21/1993,2,Appalachian State,5,14,4,2,2610404,270404,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Erik,Magnuson,RG,65,60,79,68,81,24,24,36,33,64,27,5,5,5,5,5,70,72,31,27,15,10,83,79,68,72,71,69,14,86,Right,62,78,305,24,1/5/1994,1,Michigan,15,63,3,2,1669000,14000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Chris,Gonzalez,RG,52,58,76,52,80,15,20,22,26,59,33,6,6,6,6,6,68,71,35,14,12,10,80,88,72,69,69,69,9,78,Right,67,75,310,23,7/3/1995,0,San Jose State,15,63,1,1,480000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Joshua,Garnett,RG,76,62,77,57,84,14,43,31,33,67,21,6,6,6,6,6,73,73,38,20,20,8,91,90,69,73,74,71,8,81,Right,65,77,313,24,2/21/1994,2,Stanford,1,28,4,2,9304310,7585541,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Malcolm,Smith,ROLB,81,85,85,82,73,64,40,40,72,84,27,6,6,6,6,6,45,45,82,20,20,11,82,88,45,45,45,45,49,75,Right,51,72,225,29,7/5/1989,7,USC,7,50,5,4,26500000,11500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Mark,Nzeocha,ROLB,65,84,87,84,76,35,58,44,63,82,25,6,6,6,6,6,45,45,81,20,20,10,85,76,45,45,45,45,20,74,Right,53,75,240,28,1/19/1990,3,Wyoming,7,44,1,1,800000,30000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Elijah,Lee,ROLB,57,82,89,82,69,35,56,29,61,90,26,6,6,6,6,6,45,45,80,28,28,10,87,93,45,45,45,45,20,86,Right,47,74,229,22,2/8/1996,1,Kansas State,7,40,2,1,1020000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Jeremiah,Attaochu,ROLB,69,85,87,81,73,25,55,45,47,88,27,6,6,6,6,6,45,45,78,39,35,10,82,87,45,45,45,45,15,80,Right,92,75,252,25,1/17/1993,4,Georgia Tech,2,18,1,1,3000000,2500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Pace,Murphy,RT,44,67,78,69,85,30,27,35,35,73,25,5,5,5,5,5,71,76,35,27,15,10,79,84,72,76,71,73,20,80,Right,71,78,308,24,3/2/1994,2,Northwestern State-Louisiana,15,63,2,2,1200000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Garry,Gilliam,RT,71,71,84,63,84,11,35,15,25,84,23,6,6,6,6,6,71,74,38,17,18,10,79,84,68,74,72,70,5,75,Right,76,77,310,27,11/26/1990,4,Penn State,15,63,2,2,7750000,2150000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Jaquiski,Tartt,SS,71,89,90,80,65,42,62,57,64,83,21,6,6,6,6,23,45,45,67,19,22,35,85,92,45,45,45,45,-1,86,Right,29,73,218,26,2/12/1992,3,Samford,2,14,3,3,13000000,5521865,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Tyvis,Powell,SS,47,91,89,87,69,53,62,40,70,82,26,15,10,10,15,15,34,34,68,20,19,48,91,88,34,33,34,33,38,79,Right,30,74,211,24,2/16/1994,2,Ohio State,15,63,2,1,1170000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Marcell,Harris,SS,53,86,89,81,59,50,60,38,61,81,35,6,6,6,6,6,35,35,72,17,14,45,87,82,35,35,35,35,40,80,Right,49,72,208,24,6/9/1994,0,Florida,6,24,4,4,2626300,166300,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Antone,Exum Jr,SS,62,88,89,89,62,70,55,25,65,83,21,6,6,6,6,6,35,35,63,29,21,50,88,81,35,35,35,35,55,76,Right,38,72,219,27,2/27/1991,4,Virginia Tech,6,22,1,1,705000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Cole,Wick,TE,49,76,86,79,70,62,70,67,76,86,20,6,6,6,6,6,58,67,37,21,19,18,85,87,63,65,57,52,64,81,Right,89,78,257,24,11/30/1993,2,Incarnate Word (Tex.),15,63,2,2,1200000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Kyle,Nelson,TE,66,81,85,70,68,11,70,20,60,66,10,10,10,10,10,10,62,51,47,11,14,10,77,92,40,35,60,51,15,75,Right,86,74,240,31,10/3/1986,7,New Mexico State,15,63,4,1,3480000,600000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,George,Kittle,TE,77,87,88,76,71,60,77,74,85,91,30,20,15,10,10,10,54,60,34,19,22,10,85,88,53,59,53,49,62,80,Right,85,76,249,24,10/9/1993,1,Iowa,5,18,4,3,2698296,298296,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Cole,Hikutini,TE,50,77,84,73,71,63,74,47,83,83,23,15,10,6,10,21,59,62,31,18,22,15,85,91,55,57,44,52,-1,82,Right,83,76,247,24,6/11/1994,1,Louisville,15,63,2,1,1020000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Garrett,Celek,TE,70,79,85,76,73,66,76,64,82,83,30,15,10,6,10,6,54,76,35,15,15,35,84,80,68,75,53,50,67,76,Right,88,77,252,30,5/29/1988,6,Michigan State,15,63,4,2,10000000,3500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Trent,Taylor,WR,68,86,90,91,61,82,66,59,86,80,31,28,23,18,28,24,44,44,35,13,15,80,91,88,26,20,19,19,80,84,Right,81,68,181,24,4/30/1994,1,Louisiana Tech,5,49,4,3,2601948,201948,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Aldrick,Robinson,WR,78,91,90,93,37,88,63,30,80,87,35,15,10,6,10,6,36,54,31,22,22,77,88,90,36,30,10,11,82,65,Right,19,70,187,29,9/24/1988,7,Southern Methodist,6,18,2,1,4000000,500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Dante,Pettis,WR,54,90,92,94,50,86,75,34,85,92,42,37,34,30,24,23,28,43,30,20,14,88,91,88,31,25,27,23,75,82,Right,18,73,194,22,10/23/1995,0,Washington,2,12,4,4,6400562,3985887,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
