team,first_name,last_name,position,awareness,speed,acceleration,agility,strength,elusiveness,carrying,trucking,catching,jumping,throw_power,throw_accuracy_short,throw_accuracy_mid,throw_accuracy_deep,throw_on_the_run,playaction,pass_block,run_block,tackle,kick_power,kick_accuracy,kick_return,stamina,injury,run_block_power,run_block_finesse,pass_block_power,pass_block_finesse,break_tackle,toughness,handedness,jersey_number,height,weight,age,birthdate,years_pro,college,draft_round,draft_pick,contract_length,contract_years_left,total_salary,signing_bonus,role_one,role_two,pro_bowl,nfl_icon,hair_style,hair_color,skin_color,tattoo_left,tattoo_right,tendency,face_id,sleeves,left_hand,right_hand,left_wrist,right_wrist,left_elbow,right_elbow,left_knee,right_knee,left_shoe,right_shoe,neck_pad,mouthpiece,breathing_strip,eye_black,helmet,face_mask,visor
Giants,Kevin,Zeitler,RG,80,60,79,60,91,11,40,20,15,79,12,6,6,6,6,6,91,77,25,18,16,10,88,91,77,73,92,90,6,96,Right,,76,315,29,3/8/1990,6,Wisconsin,1,27,5,4,60000000,23000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jaguars,Leonard,Wester,LT,53,67,79,65,79,18,29,31,38,65,22,5,5,5,5,5,72,73,38,18,19,9,84,86,73,68,71,72,8,79,Right,,78,305,26,1/3/1993,2,Missouri Western State,15,63,1,2,720000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Giants,Chad,Wheeler,LT,68,63,75,70,80,20,23,28,24,62,16,6,6,6,6,6,71,76,36,21,11,10,83,80,76,72,73,69,10,81,Right,63,79,317,25,1/19/1994,1,USC,15,63,3,2,1685000,45000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jaguars,Jarrod,Wilson,SS,55,87,89,84,71,60,55,48,57,85,27,6,6,6,6,21,40,40,63,28,24,50,88,91,45,45,45,45,-1,81,Right,26,74,210,25,2/9/1994,2,Michigan,15,63,3,4,7250000,1450000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Mike,Windt,TE,72,72,78,66,73,20,60,20,65,54,10,10,10,10,10,10,55,54,49,11,14,10,75,88,50,43,50,40,20,80,Right,47,73,237,32,5/29/1986,8,Cincinnati,15,63,4,3,4410000,620000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jaguars,David,Williams,HB,62,89,88,80,71,62,81,81,59,75,27,25,20,15,23,15,53,39,28,18,13,35,87,88,36,30,38,33,77,86,Right,33,72,227,24,6/17/1994,0,Arkansas,7,34,2,2,1050000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Mike,Williams,WR,78,89,87,84,75,80,76,73,87,80,26,15,10,6,10,6,54,55,37,24,26,20,96,84,37,31,30,30,83,83,Right,81,76,219,24,10/4/1994,1,Clemson,1,7,4,3,19750056,19750056,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Kyle,Wilson,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,56,72,231,23,11/2/1995,0,Arkansas State,15,63,2,2,1050000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Kyzir,White,ROLB,58,83,91,83,67,59,60,34,65,85,23,5,5,5,5,5,45,45,80,18,17,35,88,89,45,45,45,45,48,83,Right,44,74,218,23,3/24/1996,0,West Virginia,4,23,4,4,3114440,654440,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Jaylen,Watkins,SS,70,90,92,87,76,74,65,39,60,80,30,6,6,6,6,6,35,35,64,32,31,50,92,93,35,35,35,35,59,77,Right,27,71,194,27,11/27/1991,4,Florida,4,5,1,2,895000,60000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Derek,Watt,FB,67,81,86,75,74,56,75,77,69,83,27,20,15,10,10,10,65,59,42,19,19,32,87,90,49,44,46,41,41,93,Right,34,74,234,26,11/7/1992,2,Wisconsin,6,38,4,2,2469680,129680,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Cole,Toner,LG,76,62,78,51,78,15,64,20,42,60,30,6,6,6,6,6,69,70,41,22,21,10,76,87,70,69,70,69,8,75,Right,64,77,300,25,3/13/1994,2,Harvard,5,42,1,2,645000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Sam,Tevi,LT,58,62,79,59,79,12,20,20,24,66,37,6,6,6,6,6,71,72,35,16,15,10,86,89,72,67,70,72,6,82,Right,69,77,313,24,11/15/1994,1,Utah,6,30,4,3,2561804,161804,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Tyrod,Taylor,QB,79,88,91,93,58,80,66,37,65,87,91,85,79,78,87,83,23,20,37,19,17,15,94,89,15,15,18,20,79,84,Right,,73,216,29,8/3/1989,7,Virginia Tech,6,20,2,3,11000000,6000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Arrion,Springs,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,,70,208,23,9/19/1995,0,Oregon,15,63,1,1,129200,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Artavis,Scott,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,10,71,195,24,12/12/1994,1,Clemson,15,63,1,2,495000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Michael,Schofield,LG,70,71,83,56,83,10,29,15,45,66,17,6,6,6,6,6,70,75,35,20,21,10,85,94,73,74,71,68,5,61,Right,75,78,301,28,11/15/1990,4,Michigan,3,31,2,2,5000000,2500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Trenton,Scott,LT,48,67,79,68,81,14,32,20,27,78,22,6,6,6,6,6,68,72,28,18,19,9,87,90,72,67,68,67,7,88,Right,68,77,320,25,1/25/1994,0,Grambling State,15,63,2,2,1050000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Isaac,Rochell,LE,56,76,83,69,88,28,28,36,34,77,24,17,12,9,9,9,45,45,82,22,21,10,90,94,45,45,45,45,18,95,Right,98,76,280,23,4/22/1995,1,Notre Dame,7,33,1,2,645000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Philip,Rivers,QB,96,62,64,59,62,29,52,20,22,45,89,93,85,82,80,94,12,13,22,15,12,10,95,98,13,13,12,12,31,99,Right,17,77,228,37,12/8/1981,14,North Carolina State,1,4,5,2,83250000,37500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Austin,Roberts,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,42,74,230,23,12/3/1995,0,UCLA,15,63,3,3,1710000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Jeff,Richards,CB,54,87,89,86,66,49,59,48,63,83,27,6,6,6,6,6,25,25,66,18,17,58,87,86,33,34,33,34,39,81,Right,29,74,210,28,1/3/1991,4,Emporia State,15,63,2,2,1050000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Scott,Quessenberry,C,57,69,82,66,82,12,24,20,27,81,23,6,6,6,6,6,75,73,30,17,12,10,85,83,72,75,75,77,7,86,Right,61,76,310,24,3/23/1995,0,UCLA,5,27,4,4,2744252,284252,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Mike,Pouncey,C,81,66,78,72,88,25,32,35,35,59,12,6,6,6,6,6,77,74,40,15,10,10,82,80,72,74,78,75,15,82,Right,53,77,299,29,7/24/1989,7,Florida,1,15,2,2,15000000,10000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Denzel,Perryman,ROLB,79,82,88,79,85,20,65,45,52,83,25,6,6,6,6,6,45,45,84,20,20,10,84,93,45,45,45,45,10,88,Right,52,71,240,26,12/5/1992,3,Miami (Fla.),2,16,2,3,12050000,4900000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Troymaine,Pope,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,35,69,205,25,11/29/1993,2,Jacksonville State,15,63,1,2,645000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Adrian,Phillips,FS,73,87,90,87,63,55,62,25,52,85,20,15,10,10,15,15,35,35,70,25,15,50,87,92,35,35,35,35,40,75,Right,31,71,210,27,3/28/1992,4,Texas,15,63,1,2,2000000,1250000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Cole,Mazza,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,,74,235,,,0,Alabama,,,,,0,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Russell,Okung,LT,80,63,77,71,88,25,40,10,20,73,26,6,6,6,6,6,84,74,28,35,8,14,88,80,70,74,83,85,15,88,Right,76,77,310,31,10/7/1987,8,Oklahoma State,1,6,4,3,53000000,25000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Andre,Patton,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,15,74,200,24,5/28/1994,1,Rutgers,15,63,1,1,129200,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Uchenna,Nwosu,LOLB,61,84,88,82,71,43,47,33,61,78,18,6,6,6,6,6,45,45,81,17,13,10,88,92,45,45,45,45,30,82,Right,42,75,251,22,12/28/1996,0,USC,2,16,4,4,5759578,3490583,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Brandon,Mebane,DT,88,62,80,60,91,22,40,10,30,55,25,6,6,6,6,6,45,45,86,24,20,10,80,87,45,45,45,45,17,90,Right,92,73,311,34,1/15/1985,11,California,3,21,2,3,10550000,5250000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Detrez,Newsome,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,38,70,210,25,3/6/1994,0,Western Carolina,15,63,3,3,1710000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,T.Y.,McGill,LE,68,74,82,66,85,10,45,36,33,71,14,6,6,6,6,6,45,45,79,17,11,10,84,90,45,45,45,45,10,82,Right,95,72,299,26,11/23/1992,3,North Carolina State,15,63,2,2,1510000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Vince,Mayle,TE,55,83,86,89,69,62,72,72,78,85,35,25,25,15,20,15,50,62,35,33,25,60,87,91,61,59,50,46,60,69,Right,,74,247,27,6/12/1991,3,Washington State,4,27,1,2,645000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Ty,Long,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,,74,205,26,4/6/1993,3,Alabama-Birmingham,15,63,2,3,1080000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Justice,Liggins,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,,73,209,24,12/14/1994,1,Stephen F. Austin St.,,,,,129200,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Anthony,Lanier II,LE,62,78,85,73,72,10,36,15,24,69,19,6,6,6,6,6,45,45,73,37,27,10,89,88,45,45,45,45,10,78,Right,90,78,286,25,5/8/1993,2,Alabama A&M,15,63,2,2,1350000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Forrest,Lamp,RG,72,72,84,72,91,28,50,33,53,69,30,6,6,6,6,6,77,80,30,25,25,10,86,94,80,77,78,76,18,92,Right,77,76,310,25,2/20/1994,1,Western Kentucky,2,6,4,3,6686906,4221701,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Desmond,King,CB,83,87,90,93,72,70,74,28,76,82,21,6,6,6,6,6,35,35,63,29,21,81,97,94,35,35,35,35,60,81,Right,20,70,201,24,12/14/1994,1,Iowa,5,23,4,3,2680000,280000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Justin,Jones,DT,58,69,81,62,83,26,27,34,25,72,23,6,6,6,6,6,45,45,83,17,12,45,77,89,45,45,45,45,18,84,Right,91,75,311,22,8/28/1996,0,North Carolina State,3,20,4,4,3476140,854140,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Cardale,Jones,QB,62,81,85,78,76,51,66,72,36,79,96,74,68,67,81,75,17,28,32,26,22,23,91,90,10,10,14,18,48,88,Right,,77,250,26,9/29/1992,2,Ohio State,4,43,1,1,129200,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Tre'von,Johnson,LOLB,54,86,89,76,68,52,44,49,47,74,25,6,6,6,6,6,45,45,77,20,20,15,87,88,45,45,45,45,37,84,Right,,73,234,24,2/10/1995,1,Weber State,15,63,1,1,129200,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Rayshawn,Jenkins,SS,62,89,89,84,72,62,65,43,68,88,30,18,15,10,23,15,35,35,74,20,15,65,92,84,35,35,35,35,47,74,Right,23,74,217,25,1/25/1994,1,Miami (Fla.),4,17,4,3,3062212,662212,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Derwin,James,SS,67,90,91,89,77,66,72,46,69,93,27,18,13,10,22,15,35,35,77,19,15,78,94,89,35,35,35,35,59,87,Left,33,75,213,22,8/3/1996,0,Florida State,1,17,4,4,12388952,12388952,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Justin,Jackson,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,32,72,199,22,4/22/1996,0,Northwestern,7,59,4,4,2460000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Melvin,Ingram,RE,92,81,87,85,83,43,59,55,63,85,24,6,6,6,6,6,45,45,81,15,17,10,87,88,45,45,45,45,33,84,Right,54,74,247,29,4/26/1989,6,South Carolina,1,18,4,3,64000000,34000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Hunter,Henry,TE,86,84,89,80,75,54,75,77,87,82,28,15,10,6,10,6,60,81,42,21,19,18,91,89,80,75,59,58,55,93,Right,,77,250,24,12/7/1994,2,Arkansas,2,3,4,2,6380308,4030238,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Casey,Hayward,CB,97,90,90,89,69,67,55,25,80,86,30,6,6,6,6,6,35,35,63,22,24,35,95,87,35,35,35,35,57,64,Right,26,71,192,29,9/9/1989,6,Vanderbilt,2,30,4,4,34250000,20000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Virgil,Green,TE,75,85,88,82,72,76,72,66,78,87,24,15,10,6,10,6,72,53,40,19,12,7,84,88,46,52,63,71,76,65,Right,88,77,255,30,8/3/1988,7,Nevada,7,12,3,3,8600000,5900000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Melvin,Gordon,HB,89,92,90,92,71,86,94,77,72,85,35,5,5,5,5,5,53,38,42,22,21,69,89,92,27,28,35,31,88,78,Left,28,73,215,25,4/13/1993,3,Wisconsin,1,15,5,2,10669762,10669762,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Austin,Ekeler,HB,76,92,92,92,64,84,83,60,69,82,28,27,20,16,18,15,40,38,32,22,15,68,90,88,32,30,26,22,85,75,Right,30,70,198,23,5/17/1995,1,Western State (Colo.),15,63,3,2,1670000,5000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Dan,Feeney,LG,70,64,79,68,91,18,23,35,28,72,27,6,6,6,6,6,73,77,34,24,22,10,84,87,77,73,73,71,8,79,Right,66,76,308,24,5/29/1994,1,Indiana,3,7,4,3,3731632,924632,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Brandon,Facyson,CB,51,88,90,83,58,56,59,25,60,86,26,6,6,6,6,6,35,35,56,8,10,45,91,82,35,35,35,35,54,92,Right,36,74,197,24,9/8/1994,0,Virginia Tech,15,63,3,3,1720000,10000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Nick,Dzubnar,MLB,66,83,83,72,73,35,45,46,47,69,25,6,6,6,6,6,45,45,85,15,19,15,91,87,45,45,45,45,20,89,Right,48,73,240,27,8/15/1991,3,Cal Poly-S.L.O.,15,63,2,2,3050000,795000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Geremy,Davis,WR,48,89,91,91,72,60,64,65,84,87,35,24,22,20,19,22,45,45,37,20,20,52,87,83,27,20,30,30,64,70,Right,11,75,214,27,1/10/1992,3,Connecticut,6,26,1,2,895000,25000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Michael,Davis,CB,57,92,89,88,63,71,58,40,62,73,26,6,6,6,6,6,25,25,63,10,10,45,87,88,35,35,35,35,61,86,Right,43,74,196,24,1/6/1995,1,Brigham Young,15,63,3,2,1665000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
