team,first_name,last_name,position,awareness,speed,acceleration,agility,strength,elusiveness,carrying,trucking,catching,jumping,throw_power,throw_accuracy_short,throw_accuracy_mid,throw_accuracy_deep,throw_on_the_run,throw_accuracy,pass_block,run_block,pass_block_strength,pass_block_footwork,run_block_strength,run_block_footwork,tackle,kick_power,kick_accuracy,kick_return,stamina,injury,toughness,handedness,jersey_number,height,weight,age,birthdate,years_pro,college,draft_round,draft_pick,contract_length,contract_years_left,total_salary,signing_bonus,role_one,role_two,pro_bowl,nfl_icon,hair_style,hair_color,skin_color,tattoo_left,tattoo_right,tendency,face_id,sleeves,left_hand,right_hand,left_wrist,right_wrist,left_elbow,right_elbow,left_knee,right_knee,left_shoe,right_shoe,neck_pad,mouthpiece,breathing_strip,eye_black,helmet,face_mask,visor
49ers,Victor,Bolden Jr,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,17,68,178,22,4/4/1995,1,Oregon State,15,63,3,3,1673000,43000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Kendrick,Bourne,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,84,73,203,22,8/4/1995,1,Eastern Washington,15,63,3,3,1670000,25000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Aaron,Burbridge,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,13,73,208,23,12/23/1993,2,Michigan State,6,53,4,3,2440356,100356,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Pierre,Garcon,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,15,72,211,31,8/8/1986,10,Mount Union,6,45,5,5,47500000,17000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Marquise,Goodwin,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,11,69,179,27,11/19/1990,5,Texas,3,14,2,2,6000000,4450000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Max,McCaffrey,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,13,74,200,23,5/17/1994,2,Duke,15,63,2,2,1020000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Louis,Murphy,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,18,74,200,30,5/11/1987,9,Florida,4,28,1,1,900000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Aldrick,Robinson,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,19,70,187,29,9/24/1988,7,Southern Methodist,6,18,2,2,4000000,500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Trent,Taylor,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,81,68,180,23,4/30/1994,1,Louisiana Tech,5,49,4,4,2601948,201948,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Hroniss,Grasu,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,55,75,302,26,8/12/1991,3,Oregon,3,7,4,2,3529420,761920,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Eric,Kush,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,64,76,315,28,9/9/1989,5,California (PA),6,10,2,2,2700000,500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Cody,Whitehair,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,65,76,310,25,7/11/1992,2,Kansas State,2,24,4,3,4224568,2364438,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Prince,Amukamara,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,20,72,203,28,6/6/1989,7,Nebraska,1,19,1,1,7000000,7000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Bryce,Callahan,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,37,70,190,26,10/23/1991,3,Rice,15,63,1,1,615000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Marcus,Cooper,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,31,74,195,27,2/1/1990,5,Rutgers,7,60,3,3,16000000,6000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Kyle,Fuller,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,23,72,190,25,2/16/1992,4,Virginia Tech,1,14,4,1,9687000,9687000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Deiondre',Hall,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,32,74,204,23,5/31/1994,2,Northern Iowa,4,31,4,3,2850982,510982,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Cre'Von,LeBlanc,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,22,71,190,23,7/25/1994,2,Florida Atlantic,15,63,3,2,1630000,17500,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Sherrick,McManis,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,27,73,193,30,12/19/1987,8,Northwestern,5,16,2,1,2850000,750000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
