team,first_name,last_name,position,awareness,speed,acceleration,agility,strength,elusiveness,carrying,trucking,catching,jumping,throw_power,throw_accuracy_short,throw_accuracy_mid,throw_accuracy_deep,throw_on_the_run,playaction,pass_block,run_block,tackle,kick_power,kick_accuracy,kick_return,stamina,injury,run_block_power,run_block_finesse,pass_block_power,pass_block_finesse,break_tackle,toughness,handedness,jersey_number,height,weight,age,birthdate,years_pro,college,draft_round,draft_pick,contract_length,contract_years_left,total_salary,signing_bonus,role_one,role_two,pro_bowl,nfl_icon,hair_style,hair_color,skin_color,tattoo_left,tattoo_right,tendency,face_id,sleeves,left_hand,right_hand,left_wrist,right_wrist,left_elbow,right_elbow,left_knee,right_knee,left_shoe,right_shoe,neck_pad,mouthpiece,breathing_strip,eye_black,helmet,face_mask,visor
49ers,Adrian,Colbert,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,27,74,208,25,10/6/1993,2,Miami (Fla.),7,37,4,2,2484800,84800,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,D.J.,Reed Jr,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,32,69,191,22,11/11/1996,1,Kansas State,5,14,4,3,2771372,311372,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Tarvarius,Moore,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,33,74,200,23,8/16/1996,1,Southern Mississippi,3,31,4,3,3351372,784372,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Antone,Exum Jr,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,38,72,217,28,2/27/1991,5,Virginia Tech,6,22,1,1,855000,50000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Matt,Breida,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,22,71,193,24,2/28/1995,2,Georgia Southern,15,63,3,1,1670000,30000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Tevin,Coleman,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,26,73,210,26,4/16/1993,4,Indiana,3,9,2,2,8500000,3250000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Jerick,McKinnon,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,28,69,205,27,5/3/1992,5,Georgia Southern,3,32,4,3,30000000,11700000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Raheem,Mostert,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,31,70,200,27,4/9/1992,4,Purdue,15,63,3,3,8650000,2400000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Austin,Walter,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,33,68,190,23,8/17/1996,0,Rice,15,63,3,3,1755000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Brandon,Wilds,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,35,72,220,26,7/22/1993,3,South Carolina,15,63,1,1,645000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Jeff,Wilson Jr,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,41,72,204,23,11/16/1995,1,North Texas,15,63,2,1,1050000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Robbie,Gould,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,9,72,190,36,12/6/1982,14,Penn State,15,63,4,4,19000000,10500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Dee,Ford,LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,55,74,252,28,3/19/1991,5,Auburn,1,23,5,5,85000000,19750000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Damontre,Moore,LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,56,76,260,26,9/11/1992,6,Texas A&M,3,17,1,1,805000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Jullian,Taylor,LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,77,77,293,24,1/30/1995,1,Temple,7,31,4,3,2558044,98044,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Kentavius,Street,LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,95,74,287,23,5/8/1996,1,North Carolina State,4,32,4,3,3070200,610200,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Ben,Garland,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,63,77,306,31,4/6/1988,9,Air Force,15,63,1,1,805000,520000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Mike,Person,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,68,76,303,31,6/17/1988,8,Montana State,7,47,3,3,8250000,2450000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Laken,Tomlinson,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,75,75,314,27,2/9/1992,4,Duke,1,28,4,3,16500000,6600944,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Ross,Reynolds,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,76,76,300,23,9/14/1995,0,Iowa,15,63,3,3,1757000,35000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Azeez,Al-Shaair,LOLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,46,74,228,22,8/4/1997,0,Florida Atlantic,15,63,3,3,1770000,65000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Malcolm,Smith,LOLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,51,72,227,30,7/5/1989,8,USC,7,50,1,1,1350000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Mark,Nzeocha,LOLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,53,75,237,29,1/19/1990,4,Wyoming,7,44,3,3,4750000,1250000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Daniel,Brunskill,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,60,77,290,25,1/27/1994,2,San Diego State,15,63,1,1,495000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Justin,Skule,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,67,79,318,22,11/23/1996,0,Vanderbilt,6,23,4,4,2699548,179548,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Joe,Staley,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,74,77,298,34,8/30/1984,12,Central Michigan,1,28,3,3,28000000,12800000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Shon,Coleman,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,78,77,310,27,11/25/1991,3,Auburn,3,12,4,1,3278816,787536,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Kwon,Alexander,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,56,73,227,25,8/3/1994,4,LSU,4,28,4,4,54000000,14250000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Dre,Greenlaw,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,57,72,229,22,5/25/1997,0,Arkansas,5,20,4,4,2841712,321716,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Mitch,Wishnowsky,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,6,74,220,27,3/2/1992,0,Utah,4,14,4,4,3284072,764072,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,C.J.,Beathard,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,3,74,217,25,11/16/1993,2,Iowa,3,40,4,2,3528646,706288,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Nick,Mullens,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,4,73,210,24,3/21/1995,2,Southern Mississippi,15,63,2,1,1050000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Wilton,Speight,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,5,78,235,24,12/6/1994,0,UCLA,15,63,3,3,1760000,20000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Jimmy,Garoppolo,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,10,74,225,27,11/2/1991,5,Eastern Illinois,2,30,5,4,137500000,48700000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Jamell,Garcia-Wllms.,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,71,80,260,22,1/24/1997,0,Alabama-Birmingham,15,63,3,3,1765000,90000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Jeremiah,Valoaga,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,78,78,275,24,11/15/1994,2,Nevada-Las Vegas,15,63,1,1,570000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Solomon,Thomas,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,94,75,280,23,8/26/1995,2,Stanford,1,3,4,2,28154382,28154382,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Nick,Bosa,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,97,76,266,21,10/23/1997,0,Ohio State,1,2,4,4,33551866,33551866,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Ronald,Blair III,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,98,76,270,26,1/21/1993,3,Appalachian State,5,14,4,1,2610404,270404,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Joshua,Garnett,RG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,65,77,305,25,2/21/1994,3,Stanford,1,28,4,1,9304310,7585541,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Najee,Toran,RG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,66,74,305,23,11/15/1995,1,UCLA,15,63,2,2,1230000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Elijah,Lee,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,47,74,230,23,2/8/1996,2,Kansas State,7,40,1,1,645000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,LaRoy,Reynolds,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,50,73,234,28,11/3/1990,6,Virginia,15,63,1,1,805000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Fred,Warner,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Left,54,75,233,22,11/19/1996,1,Brigham Young,3,6,4,3,3979325,1010188,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,David,Mayo,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,59,74,243,26,8/8/1993,4,Texas State,5,41,2,2,2500000,1100000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Sam,Young,RT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,62,80,307,32,6/24/1987,9,Notre Dame,15,63,1,1,900000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Christian,DiLauro,RT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,64,78,300,24,11/11/1994,1,Illinois,15,63,2,2,1080000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Mike,McGlinchey,RT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,69,80,311,24,1/12/1995,1,Notre Dame,1,9,4,3,18341876,18341876,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Willie,Beavers,RT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,71,77,323,25,10/2/1993,3,Western Michigan,4,25,2,2,1230000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Jaquiski,Tartt,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,29,73,218,27,2/12/1992,4,Samford,2,14,3,2,13000000,5521865,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Marcell,Harris,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,36,72,212,25,6/9/1994,1,Florida,6,24,4,3,2626300,166300,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Emmanuel,Moseley,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,41,71,190,23,3/25/1996,1,Tennessee,15,63,2,1,1050000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Demetrius,Flannigan-F.,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,45,74,210,22,9/4/1996,0,Arizona,15,63,3,3,1767500,62500,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Colin,Holba,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,40,76,252,25,7/8/1994,2,Louisville,6,29,2,1,1200000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Daniel,Helm,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,41,76,253,24,4/20/1995,0,Duke,15,63,3,3,1755000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Tyree,Mayfield,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,48,75,245,23,10/23/1995,0,Wyoming,15,63,3,3,1765000,35000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Ross,Dwelley,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,82,77,235,24,1/26/1995,1,San Diego,15,63,2,1,1050000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Levine,Toilolo,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,83,80,267,28,7/30/1991,6,Stanford,15,63,1,1,720000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,George,Kittle,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,85,76,249,25,10/9/1993,2,Iowa,5,18,4,2,2698296,298296,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
